model_id_or_name,missing_benchmark
ali-elganzory/1.7b-MixtureVitae-300BT-v1-decontaminated,LiveCodeBench
ali-elganzory/open-sci-ref-v0.02-1.7b-fineweb-edu-1.4t-300B-4096-longsft_16k-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/1.7b-Comma0.1-300BT-longsft_16k-DPO-Tulu3-decontaminated,LiveCodeBench
Qwen/Qwen2.5-1.5B,LiveCodeBench
Qwen/Qwen3-1.7B-Base,LiveCodeBench
ali-elganzory/Baguettotron,LiveCodeBench
ali-elganzory/Baguettotron-DPO-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Baguettotron-longsft_16k,LiveCodeBench
ali-elganzory/Baguettotron-longsft_16k-SFT-Tulu3-decontaminated,LiveCodeBench
ali-elganzory/Baguettotron-longsft_16k-DPO-Tulu3-decontaminated,LiveCodeBench
